Type of Repo,Repo Name,Repo GiniIndex,File GiniIndex,Class GiniIndex,Method GiniIndex,File GiniIndex Info,File GiniIndex Error,File GiniIndex Warning,File GiniIndex Debug,File GiniIndex Trace,File GiniIndex Fatal,Class GiniIndex Info,Class GiniIndex Error,Class GiniIndex Warning,Class GiniIndex Debug,Class GiniIndex Trace,Class GiniIndex Fatal,Method GiniIndex Info,Method GiniIndex Error,Method GiniIndex Warning,Method GiniIndex Debug,Method GiniIndex Trace,Method GiniIndex Fatal
DataScience,BEGAN,0.72,0.836587928,0.857142819,0.789115703,0.799999981,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.785714251,nan,nan,nan,nan,nan
DataScience,bat-country,0.66666664,0.833333313,0.833333308,0.833333302,0.833333308,nan,nan,nan,nan,nan,0.833333308,nan,nan,nan,nan,nan,0.833333308,nan,nan,nan,nan,nan
DataScience,chatbot-rnn,0.778181818,0.382710793,0.5625,0.359368095,0.37195122,0.75,nan,nan,nan,nan,0.71875,nan,nan,nan,nan,nan,0.317567568,0.75,nan,nan,nan,nan
DataScience,poeai,0.73939395,0.559224136,0.724489796,0.567140191,0.714285714,nan,nan,nan,0.799999981,nan,0.770186311,nan,nan,nan,0.857142819,nan,0.720000007,nan,nan,nan,0.761904754,nan
DataScience,open-solution-data-science-bowl-2018,0.599999991,0.907407364,0.922222178,0.891347099,0.888888882,nan,nan,nan,nan,nan,0.944444437,nan,nan,nan,nan,nan,0.888888882,nan,nan,nan,nan,nan
DataScience,neural-network-genetic-algorithm,0.800000021,0.366413759,0.75,0.407894745,0.416666667,nan,nan,nan,nan,nan,0.75,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan
DataScience,YOLOv3-tensorflow,0.713252996,0.545780606,0.942307727,0.558727126,0.508536597,0.949999986,nan,nan,nan,nan,0.94,nan,nan,nan,nan,nan,0.65312499,0.949999986,nan,nan,nan,nan
DataScience,loss-landscape,0.605,0.710470131,0.947368387,0.879470539,0.744078921,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.810003752,nan,nan,nan,nan,nan
DataScience,deep-learning-benchmark,0.763636347,0.633885504,0.819875832,0.655844175,0.701298716,nan,nan,nan,nan,nan,0.813186836,nan,nan,nan,nan,nan,0.809523801,nan,nan,nan,nan,nan
DataScience,image-compression-cnn,0.80000001,0.579332903,0.875,0.615092471,0.440789474,nan,nan,nan,nan,nan,0.875,nan,nan,nan,nan,nan,0.597222222,nan,nan,nan,nan,nan
DataScience,encore.ai,0.696296284,0.588282421,0.876923061,0.769412865,0.568047337,nan,nan,nan,nan,nan,0.871794849,nan,nan,nan,nan,nan,0.738461544,nan,nan,nan,nan,nan
DataScience,datamining,0.800000021,0.686147244,nan,0.564220154,0.45833332,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.722222222,nan,nan,nan,nan,nan
DataScience,GraphGAN,0.699999972,0.77289684,0.833333315,0.793333311,0.805555556,nan,nan,nan,nan,nan,0.833333353,nan,nan,nan,nan,nan,0.833333308,nan,nan,nan,nan,nan
DataScience,skorch,0.782608712,0.899899936,0.925962499,0.902970648,0.850505049,nan,nan,nan,nan,nan,0.914814767,nan,nan,nan,nan,nan,0.876388868,nan,nan,nan,nan,nan
DataScience,self_drive,0.788235272,0.438264576,0.789115646,0.460965584,0.48243559,0.857142819,nan,nan,nan,nan,0.857142837,nan,nan,nan,nan,nan,0.536443149,nan,nan,nan,nan,nan
DataScience,scalable_agent,0.799999988,0.875,0.875,0.875,0.875,nan,nan,nan,nan,nan,0.875,nan,nan,nan,nan,nan,0.875,nan,nan,nan,nan,nan
DataScience,attention-over-attention,0.755555576,0.292000021,nan,0.099999989,0.3,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.071428571,nan,0.5,nan,nan,nan
DataScience,deep-ctr,0.708333305,0.445897211,0.775510198,0.414897475,0.241758248,0.714285682,nan,nan,nan,nan,0.857142819,nan,nan,nan,nan,nan,0.428571434,0.714285682,nan,nan,nan,nan
DataScience,product-nets,0.800000017,0.23142067,0.5,0.02941176,0.071428571,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,0.1,nan,nan,nan,nan,nan
DataScience,milk,0.472727262,0.948115123,0.971413944,0.967833073,0.942546624,0.989130416,nan,nan,0.978260851,nan,0.989130416,nan,nan,nan,0.978260851,nan,0.96304351,nan,nan,nan,0.978260851,nan
DataScience,R-net,0.70769229,0.47142822,0.696428571,0.515279409,0.645833333,0.875,nan,0.875,nan,nan,0.825,0.875,nan,nan,nan,nan,0.681818182,0.875,nan,nan,nan,nan
