API_Link,Repo_Link
https://api.github.com/repos/artcg/BEGAN,https://github.com/artcg/BEGAN
https://api.github.com/repos/jrosebr1/bat-country,https://github.com/jrosebr1/bat-country
https://api.github.com/repos/pender/chatbot-rnn,https://github.com/pender/chatbot-rnn
https://api.github.com/repos/nicholastoddsmith/poeai,https://github.com/nicholastoddsmith/poeai
https://api.github.com/repos/minerva-ml/open-solution-data-science-bowl-2018,https://github.com/minerva-ml/open-solution-data-science-bowl-2018
https://api.github.com/repos/harvitronix/neural-network-genetic-algorithm,https://github.com/harvitronix/neural-network-genetic-algorithm
https://api.github.com/repos/maiminh1996/YOLOv3-tensorflow,https://github.com/maiminh1996/YOLOv3-tensorflow
https://api.github.com/repos/tomgoldstein/loss-landscape,https://github.com/tomgoldstein/loss-landscape
https://api.github.com/repos/u39kun/deep-learning-benchmark,https://github.com/u39kun/deep-learning-benchmark
https://api.github.com/repos/iamaaditya/image-compression-cnn,https://github.com/iamaaditya/image-compression-cnn
https://api.github.com/repos/dyelax/encore.ai,https://github.com/dyelax/encore.ai
https://api.github.com/repos/LouisScorpio/datamining,https://github.com/LouisScorpio/datamining
https://api.github.com/repos/hwwang55/GraphGAN,https://github.com/hwwang55/GraphGAN
https://api.github.com/repos/skorch-dev/skorch,https://github.com/skorch-dev/skorch
https://api.github.com/repos/Timthony/self_drive,https://github.com/Timthony/self_drive
https://api.github.com/repos/deepmind/scalable_agent,https://github.com/deepmind/scalable_agent
https://api.github.com/repos/OlavHN/attention-over-attention,https://github.com/OlavHN/attention-over-attention
https://api.github.com/repos/wnzhang/deep-ctr,https://github.com/wnzhang/deep-ctr
https://api.github.com/repos/Atomu2014/product-nets,https://github.com/Atomu2014/product-nets
https://api.github.com/repos/luispedro/milk,https://github.com/luispedro/milk
https://api.github.com/repos/NLPLearn/R-net,https://github.com/NLPLearn/R-net
https://api.github.com/repos/Grzego/handwriting-generation,https://github.com/Grzego/handwriting-generation
https://api.github.com/repos/hirofumi0810/tensorflow_end2end_speech_recognition,https://github.com/hirofumi0810/tensorflow_end2end_speech_recognition
